Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
field of dreams,0.642857142857143,0.6666666666666666,PG,phil alden robinson,"Kevin Costner, James Earl Jones, Ray Liotta",0.22509225092250923,"kevin costner, james earl jones, ray liotta","['kevin costner', 'james earl jones', 'ray liotta']","['kevin costner', 'james earl jones', 'ray liotta']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coraline,0.6785714285714287,0.8518518518518519,PG,henry selick,"Dakota Fanning, Teri Hatcher, John Hodgman",0.19926199261992622,"dakota fanning, teri hatcher, john hodgman","['dakota fanning', 'teri hatcher', 'john hodgman']","['dakota fanning', 'teri hatcher', 'john hodgman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret life of walter mitty,0.6071428571428572,0.8888888888888888,PG,ben stiller,"Steve Conrad, James Thurber",0.25092250922509224,"steve conrad, james thurber","['steve conrad', 'james thurber']","['steve conrad', 'james thurber']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edward scissorhands,0.7142857142857144,0.6759259259259259,PG-13,tim burton,"Tim Burton, Caroline Thompson",0.21771217712177124,"tim burton, caroline thompson","['tim burton', 'caroline thompson']","['tim burton', 'caroline thompson']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
excalibur,0.6071428571428572,0.5925925925925926,PG,john boorman,"Thomas Malory, Rospo Pallenberg, John Boorman",0.34686346863468637,"thomas malory, rospo pallenberg, john boorman","['thomas malory', 'rospo pallenberg', 'john boorman']","['thomas malory', 'rospo pallenberg', 'john boorman']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bridge to terabithia,0.5892857142857144,0.8333333333333334,PG,gabor csupo,"Josh Hutcherson, Anna, Sophia Robb, Zooey Deschanel",0.18450184501845018,"josh hutcherson, anna, sophia robb, zooey deschanel","['josh hutcherson', 'anna', 'sophia robb', 'zooey deschanel']","['josh hutcherson', 'anna', 'sophia robb', 'zooey deschanel']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cinderella,0.5357142857142859,0.9074074074074074,PG,kenneth branagh,"Lily James, Cate Blanchett, Richard Madden",0.21771217712177124,"lily james, cate blanchett, richard madden","['lily james', 'cate blanchett', 'richard madden']","['lily james', 'cate blanchett', 'richard madden']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the man from earth,0.6964285714285715,0.8333333333333334,Not Rated,richard schenkman,"David Lee Smith, Tony Todd, John Billingsley",0.15129151291512916,"david lee smith, tony todd, john billingsley","['david lee smith', 'tony todd', 'john billingsley']","['david lee smith', 'tony todd', 'john billingsley']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the neverending story,0.6071428571428572,0.6203703703703703,PG,wolfgang petersen,"Wolfgang Petersen, Herman Weigel, Michael Ende",0.2066420664206642,"wolfgang petersen, herman weigel, michael ende","['wolfgang petersen', 'herman weigel', 'michael ende']","['wolfgang petersen', 'herman weigel', 'michael ende']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pan's labyrinth,0.7678571428571429,0.8240740740740741,R,guillermo del toro,"Ivana Baquero, Ariadna Gil, Sergi López",0.2656826568265683,"ivana baquero, ariadna gil, sergi lópez","['ivana baquero', 'ariadna gil', 'sergi lópez']","['ivana baquero', 'ariadna gil', 'sergi lópez']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ghost,0.5714285714285715,0.6759259259259259,PG-13,jerry zucker,"Patrick Swayze, Demi Moore, Whoopi Goldberg",0.2988929889298893,"patrick swayze, demi moore, whoopi goldberg","['patrick swayze', 'demi moore', 'whoopi goldberg']","['patrick swayze', 'demi moore', 'whoopi goldberg']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coco,0.8035714285714288,0.9259259259259259,PG,lee unkrich,"Lee Unkrich, Jason Katz, Matthew Aldrich",0.21771217712177124,"lee unkrich, jason katz, matthew aldrich","['lee unkrich', 'jason katz', 'matthew aldrich']","['lee unkrich', 'jason katz', 'matthew aldrich']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the green knight,0.4821428571428572,0.962962962962963,R,david lowery,"Dev Patel, Alicia Vikander, Joel Edgerton",0.30996309963099633,"dev patel, alicia vikander, joel edgerton","['dev patel', 'alicia vikander', 'joel edgerton']","['dev patel', 'alicia vikander', 'joel edgerton']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the legend of tarzan,0.41071428571428586,0.9166666666666666,PG-13,david yates,"Adam Cozad, Craig Brewer, Edgar Rice Burroughs",0.23616236162361626,"adam cozad, craig brewer, edgar rice burroughs","['adam cozad', 'craig brewer', 'edgar rice burroughs']","['adam cozad', 'craig brewer', 'edgar rice burroughs']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the devil's advocate,0.642857142857143,0.7407407407407407,R,taylor hackford,"Keanu Reeves, Al Pacino, Charlize Theron",0.36162361623616235,"keanu reeves, al pacino, charlize theron","['keanu reeves', 'al pacino', 'charlize theron']","['keanu reeves', 'al pacino', 'charlize theron']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
your name.,0.8035714285714288,0.9166666666666666,R,makoto shinkai,"Makoto Shinkai, Clark Cheng",0.25940959409594094,"makoto shinkai, clark cheng","['makoto shinkai', 'clark cheng']","['makoto shinkai', 'clark cheng']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big,0.6071428571428572,0.6574074074074074,PG,penny marshall,"Tom Hanks, Elizabeth Perkins, Robert Loggia",0.21402214022140223,"tom hanks, elizabeth perkins, robert loggia","['tom hanks', 'elizabeth perkins', 'robert loggia']","['tom hanks', 'elizabeth perkins', 'robert loggia']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
men,0.3928571428571429,0.9722222222222222,R,alex garland,"Jessie Buckley, Rory Kinnear, Paapa Essiedu",0.19926199261992622,"jessie buckley, rory kinnear, paapa essiedu","['jessie buckley', 'rory kinnear', 'paapa essiedu']","['jessie buckley', 'rory kinnear', 'paapa essiedu']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
miss peregrine's home for peculiar children,0.5000000000000001,0.9166666666666666,PG-13,tim burton,"Eva Green, Asa Butterfield, Samuel L. Jackson",0.2988929889298893,"eva green, asa butterfield, samuel l. jackson","['eva green', 'asa butterfield', 'samuel l. jackson']","['eva green', 'asa butterfield', 'samuel l. jackson']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview with the vampire: the vampire chronicles,0.642857142857143,0.7129629629629629,R,neil jordan,Anne Rice,0.2841328413284133,anne rice,['anne rice'],['anne rice'],['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the age of adaline,0.5892857142857144,0.9074074074074074,PG-13,lee toland krieger,"J. Mills Goodloe, Salvador Paskowitz",0.24354243542435425,"j. mills goodloe, salvador paskowitz","['j. mills goodloe', 'salvador paskowitz']","['j. mills goodloe', 'salvador paskowitz']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the boy and the heron,0.6607142857142858,0.9814814814814814,PG-13,hayao miyazaki,Hayao Miyazaki,0.2878228782287823,hayao miyazaki,['hayao miyazaki'],['hayao miyazaki'],['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the lion king,0.8214285714285716,0.7129629629629629,G,roger allers,"Irene Mecchi, Jonathan Roberts, Linda Woolverton",0.15498154981549817,"irene mecchi, jonathan roberts, linda woolverton","['irene mecchi', 'jonathan roberts', 'linda woolverton']","['irene mecchi', 'jonathan roberts', 'linda woolverton']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the lighthouse,0.6250000000000002,0.9444444444444444,R,robert eggers,"Robert Pattinson, Willem Dafoe, Valeriia Karaman",0.23247232472324725,"robert pattinson, willem dafoe, valeriia karaman","['robert pattinson', 'willem dafoe', 'valeriia karaman']","['robert pattinson', 'willem dafoe', 'valeriia karaman']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the northman,0.5535714285714287,0.9722222222222222,R,robert eggers,"Alexander Skarsgård, Nicole Kidman, Claes Bang",0.33579335793357934,"alexander skarsgård, nicole kidman, claes bang","['alexander skarsgård', 'nicole kidman', 'claes bang']","['alexander skarsgård', 'nicole kidman', 'claes bang']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about time,0.6964285714285715,0.8888888888888888,R,richard curtis,"Domhnall Gleeson, Rachel Mc, Adams, Bill Nighy",0.2841328413284133,"domhnall gleeson, rachel mc, adams, bill nighy","['domhnall gleeson', 'rachel mc', 'adams', 'bill nighy']","['domhnall gleeson', 'rachel mc', 'adams', 'bill nighy']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the witch,0.5535714285714287,0.9074074074074074,R,robert eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie",0.1697416974169742,"anya taylor-joy, ralph ineson, kate dickie","['anya taylor-joy', 'ralph ineson', 'kate dickie']","['anya taylor-joy', 'ralph ineson', 'kate dickie']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the crow,0.642857142857143,0.7129629629629629,R,alex proyas,"Brandon Lee, Michael Wincott, Rochelle Davis",0.2066420664206642,"brandon lee, michael wincott, rochelle davis","['brandon lee', 'michael wincott', 'rochelle davis']","['brandon lee', 'michael wincott', 'rochelle davis']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parthenope,0.4464285714285716,0.9907407407407407,R,paolo sorrentino,"Gary Oldman, Stefania Sandrelli, Celeste Dalla Porta",0.25940959409594094,"gary oldman, stefania sandrelli, celeste dalla porta","['gary oldman', 'stefania sandrelli', 'celeste dalla porta']","['gary oldman', 'stefania sandrelli', 'celeste dalla porta']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
three thousand years of longing,0.5000000000000001,0.9722222222222222,R,george miller,"Tilda Swinton, Idris Elba, Erdil Yasaroglu",0.22878228782287824,"tilda swinton, idris elba, erdil yasaroglu","['tilda swinton', 'idris elba', 'erdil yasaroglu']","['tilda swinton', 'idris elba', 'erdil yasaroglu']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
all of us strangers,0.6785714285714287,0.9814814814814814,R,andrew haigh,"Andrew Scott, Paul Mescal, Carter John Grout",0.21771217712177124,"andrew scott, paul mescal, carter john grout","['andrew scott', 'paul mescal', 'carter john grout']","['andrew scott', 'paul mescal', 'carter john grout']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dream scenario,0.5357142857142859,0.9814814814814814,R,kristoffer borgli,"Lily Bird, Nicolas Cage, Julianne Nicholson",0.2066420664206642,"lily bird, nicolas cage, julianne nicholson","['lily bird', 'nicolas cage', 'julianne nicholson']","['lily bird', 'nicolas cage', 'julianne nicholson']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out,0.75,0.9074074074074074,PG,pete docter,"Pete Docter, Ronnie Del Carmen, Meg Le, Fauve",0.18081180811808117,"pete docter, ronnie del carmen, meg le, fauve","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
if,0.5000000000000001,0.9907407407407407,PG,john krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski",0.21402214022140223,"cailey fleming, ryan reynolds, john krasinski","['cailey fleming', 'ryan reynolds', 'john krasinski']","['cailey fleming', 'ryan reynolds', 'john krasinski']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hook,0.5178571428571429,0.6851851851851851,PG,steven spielberg,"J.M. Barrie, James V. Hart, Nick Castle",0.3542435424354244,"j.m. barrie, james v. hart, nick castle","['j.m. barrie', 'james v. hart', 'nick castle']","['j.m. barrie', 'james v. hart', 'nick castle']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the princess diaries,0.4464285714285716,0.7777777777777778,G,garry marshall,"Julie Andrews, Anne Hathaway, Hector Elizondo",0.25461254612546125,"julie andrews, anne hathaway, hector elizondo","['julie andrews', 'anne hathaway', 'hector elizondo']","['julie andrews', 'anne hathaway', 'hector elizondo']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice age,0.642857142857143,0.787037037037037,PG,chris wedge,"Michael J. Wilson, Michael Berg, Peter Ackerman",0.12915129151291513,"michael j. wilson, michael berg, peter ackerman","['michael j. wilson', 'michael berg', 'peter ackerman']","['michael j. wilson', 'michael berg', 'peter ackerman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aladdin,0.7321428571428573,0.6944444444444444,G,ron clements,"Ron Clements, John Musker, Ted Elliott",0.16236162361623618,"ron clements, john musker, ted elliott","['ron clements', 'john musker', 'ted elliott']","['ron clements', 'john musker', 'ted elliott']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minions: the rise of gru,0.4642857142857144,0.9722222222222222,PG,kyle balda,"Matthew Fogel, Brian Lynch",0.15129151291512916,"matthew fogel, brian lynch","['matthew fogel', 'brian lynch']","['matthew fogel', 'brian lynch']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
despicable me,0.6607142857142858,0.861111111111111,PG,pierre coffin,"Steve Carell, Jason Segel, Russell Brand",0.18081180811808117,"steve carell, jason segel, russell brand","['steve carell', 'jason segel', 'russell brand']","['steve carell', 'jason segel', 'russell brand']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zara hatke zara bachke,0.41071428571428586,0.9814814814814814,Not Rated,laxman utekar,"Maitrey Bajpai, Ramiz Ilham Khan",0.31734317343173435,"maitrey bajpai, ramiz ilham khan","['maitrey bajpai', 'ramiz ilham khan']","['maitrey bajpai', 'ramiz ilham khan']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annie,0.4821428571428572,0.6018518518518519,PG,john huston,"Carol Sobieski, Thomas Meehan, Martin Charnin",0.2988929889298893,"carol sobieski, thomas meehan, martin charnin","['carol sobieski', 'thomas meehan', 'martin charnin']","['carol sobieski', 'thomas meehan', 'martin charnin']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holes,0.5535714285714287,0.7962962962962963,PG,andrew davis,Louis Sachar,0.26199261992619927,louis sachar,['louis sachar'],['louis sachar'],['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonic the hedgehog ,0.4642857142857144,0.9722222222222222,PG,jeff fowler,"Pat Casey, Josh Miller, John Whittington",0.2804428044280443,"pat casey, josh miller, john whittington","['pat casey', 'josh miller', 'john whittington']","['pat casey', 'josh miller', 'john whittington']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hercules,0.6071428571428572,0.7407407407407407,G,ron clements,"Ron Clements, John Musker, Don Mc, Enery",0.17343173431734318,"ron clements, john musker, don mc, enery","['ron clements', 'john musker', 'don mc', 'enery']","['ron clements', 'john musker', 'don mc', 'enery']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matilda,0.5535714285714287,0.7314814814814815,PG,danny devito,"Danny De, Vito, Rhea Perlman, Mara Wilson",0.2066420664206642,"danny de, vito, rhea perlman, mara wilson","['danny de', 'vito', 'rhea perlman', 'mara wilson']","['danny de', 'vito', 'rhea perlman', 'mara wilson']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sing,0.5714285714285715,0.9166666666666666,PG,garth jennings,"Matthew Mc, Conaughey, Reese Witherspoon, Seth Mac, Farlane",0.22878228782287824,"matthew mc, conaughey, reese witherspoon, seth mac, farlane","['matthew mc', 'conaughey', 'reese witherspoon', 'seth mac', 'farlane']","['matthew mc', 'conaughey', 'reese witherspoon', 'seth mac', 'farlane']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandslam,0.42857142857142866,0.8518518518518519,PG,todd graff,"Josh A. Cagan, Todd Graff",0.23985239852398527,"josh a. cagan, todd graff","['josh a. cagan', 'todd graff']","['josh a. cagan', 'todd graff']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
home alone,0.6785714285714287,0.6759259259259259,PG,chris columbus,"Macaulay Culkin, Joe Pesci, Daniel Stern",0.21033210332103322,"macaulay culkin, joe pesci, daniel stern","['macaulay culkin', 'joe pesci', 'daniel stern']","['macaulay culkin', 'joe pesci', 'daniel stern']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonic the hedgehog,0.4642857142857144,0.9537037037037037,PG,jeff fowler,"Pat Casey, Josh Miller, Yuji Naka",0.1955719557195572,"pat casey, josh miller, yuji naka","['pat casey', 'josh miller', 'yuji naka']","['pat casey', 'josh miller', 'yuji naka']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monsters, inc.",0.75,0.7777777777777778,G,pete docter,"Pete Docter, Jill Culton, Jeff Pidgeon",0.1697416974169742,"pete docter, jill culton, jeff pidgeon","['pete docter', 'jill culton', 'jeff pidgeon']","['pete docter', 'jill culton', 'jeff pidgeon']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aladdin,0.5357142857142859,0.9444444444444444,PG,guy ritchie,"Will Smith, Mena Massoud, Naomi Scott",0.3025830258302583,"will smith, mena massoud, naomi scott","['will smith', 'mena massoud', 'naomi scott']","['will smith', 'mena massoud', 'naomi scott']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tangled,0.6785714285714287,0.861111111111111,PG,nathan greno,"Mandy Moore, Zachary Levi, Donna Murphy",0.19926199261992622,"mandy moore, zachary levi, donna murphy","['mandy moore', 'zachary levi', 'donna murphy']","['mandy moore', 'zachary levi', 'donna murphy']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
up,0.785714285714286,0.8518518518518519,PG,pete docter,"Pete Docter, Bob Peterson, Tom Mc, Carthy",0.18450184501845018,"pete docter, bob peterson, tom mc, carthy","['pete docter', 'bob peterson', 'tom mc', 'carthy']","['pete docter', 'bob peterson', 'tom mc', 'carthy']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toy story,0.785714285714286,0.7222222222222222,G,john lasseter,"John Lasseter, Pete Docter, Andrew Stanton",0.12915129151291513,"john lasseter, pete docter, andrew stanton","['john lasseter', 'pete docter', 'andrew stanton']","['john lasseter', 'pete docter', 'andrew stanton']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puss in boots: the last wish,0.6964285714285715,0.9722222222222222,PG,joel crawford,"Paul Fisher, Tommy Swerdlow, Tom Wheeler",0.2066420664206642,"paul fisher, tommy swerdlow, tom wheeler","['paul fisher', 'tommy swerdlow', 'tom wheeler']","['paul fisher', 'tommy swerdlow', 'tom wheeler']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encanto,0.5892857142857144,0.962962962962963,PG,jared bush,"Charise Castro Smith, Jared Bush, Byron Howard",0.2066420664206642,"charise castro smith, jared bush, byron howard","['charise castro smith', 'jared bush', 'byron howard']","['charise castro smith', 'jared bush', 'byron howard']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frozen,0.6250000000000002,0.8888888888888888,PG,chris buck,"Jennifer Lee, Hans Christian Andersen, Chris Buck",0.2066420664206642,"jennifer lee, hans christian andersen, chris buck","['jennifer lee', 'hans christian andersen', 'chris buck']","['jennifer lee', 'hans christian andersen', 'chris buck']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zootopia,0.7321428571428573,0.9166666666666666,PG,byron howard,"Byron Howard, Rich Moore, Jared Bush",0.22878228782287824,"byron howard, rich moore, jared bush","['byron howard', 'rich moore', 'jared bush']","['byron howard', 'rich moore', 'jared bush']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teenage mutant ninja turtles: mutant mayhem,0.5892857142857144,0.9814814814814814,PG,jeff rowe,"Seth Rogen, Evan Goldberg, Jeff Rowe",0.1955719557195572,"seth rogen, evan goldberg, jeff rowe","['seth rogen', 'evan goldberg', 'jeff rowe']","['seth rogen', 'evan goldberg', 'jeff rowe']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kung fu panda,0.6607142857142858,0.8425925925925926,PG,mark osborne,"Jonathan Aibel, Glenn Berger, Ethan Reiff",0.1697416974169742,"jonathan aibel, glenn berger, ethan reiff","['jonathan aibel', 'glenn berger', 'ethan reiff']","['jonathan aibel', 'glenn berger', 'ethan reiff']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the parent trap,0.4821428571428572,0.75,PG,nancy meyers,"Erich Kästner, David Swift, Nancy Meyers",0.3025830258302583,"erich kästner, david swift, nancy meyers","['erich kästner', 'david swift', 'nancy meyers']","['erich kästner', 'david swift', 'nancy meyers']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spider-man: into the spider-verse,0.8035714285714288,0.9351851851851851,PG,bob persichetti,"Phil Lord, Rodney Rothman",0.26199261992619927,"phil lord, rodney rothman","['phil lord', 'rodney rothman']","['phil lord', 'rodney rothman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charlie and the chocolate factory,0.5000000000000001,0.8148148148148148,PG,tim burton,"Johnny Depp, Freddie Highmore, David Kelly",0.25461254612546125,"johnny depp, freddie highmore, david kelly","['johnny depp', 'freddie highmore', 'david kelly']","['johnny depp', 'freddie highmore', 'david kelly']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
